レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
359,200349,ChIJl10J_O2RQTURtD-3ufbuhH8,5,ゆかり,2026-02-14T02:01:20.857Z,担当の方はもちろん、スタッフの方皆さんが明るく親しみやすいので、会ってお話しするのが毎回楽しみになっていました。1人では積極的に活動しきれないときにサポートしてくださり、前向きな気持ちで活動を続けることができました。恋愛経験がなく自分にも自信がなかったのですが、ハルマリさんで活動したおかげで11カ月で成婚退会することができました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2tOVFlqbElXbmcwTURSb1dtVktaMEppYWpOemVVRRAB
360,200540,ChIJBda_xTEtUDURAd5UBdMWNcY,5,yutaka,2026-03-07T01:42:02.057Z,"とても親身になって相談にのってくださります
自分のことをよく理解してもらいながら、活動を進められるので、いい出会いに巡り会えます",,Ci9DQUlRQUNvZENodHljRjlvT2sxaVIxcDZhRU5KZURkQlNtSXllVlEyU1dWTWNXYxAB
361,201084,ChIJc9Qixr0PAWARzeJ_CxIQwOc,5,鎧さん,2026-03-28T11:02:56.467Z,社員の方、優しいです,,Ci9DQUlRQUNvZENodHljRjlvT21WaGRUaGxkalpaWVV4SlQzSkVia0ZKU0dKemJrRRAB
362,201084,ChIJc9Qixr0PAWARzeJ_CxIQwOc,4,ありさ,2026-03-28T08:57:05.562Z,イベント楽しかったです☺️,,Ci9DQUlRQUNvZENodHljRjlvT2pGRlpXeFdaamxIV1hGSFpYRnZjVEp5TkROSE1GRRAB
363,201084,ChIJc9Qixr0PAWARzeJ_CxIQwOc,5,M K,2026-03-15T10:36:10.682Z,"親身になって相談を受けてくださる担当者の方で2年で成婚退会ができました。
堅苦しい感じはなく、友人の様に話が出来、リラックスして自分の思いや考えを伝えられました。",,Ci9DQUlRQUNvZENodHljRjlvT2tSUlJFMUxObE5qWlVoeGFETm9USEYyZERsSGRtYxAB
364,201084,ChIJc9Qixr0PAWARzeJ_CxIQwOc,5,和田直樹,2026-03-14T10:24:44.302Z,,,Ci9DQUlRQUNvZENodHljRjlvT21WdGRrMUxWRWRTTjJWc1duTmtZVkpMTkdwS1IyYxAB
365,201084,ChIJc9Qixr0PAWARzeJ_CxIQwOc,5,吉岡重貴,2026-03-14T09:16:09.242Z,,,Ci9DQUlRQUNvZENodHljRjlvT2t4S1VqVjJWblJxYm5OaWVIbDVaMUIzVVZCb1pFRRAB
366,200542,ChIJ-0NFLyxf4oARiwRHhHhz4M4,5,mayu,2026-04-10T13:29:16.654Z,"他の大手の結婚相談所で活動していましたが、上手くいか無い中で担当者からの具合的なアドバイスが無いことに不安になり、こちらにお世話になることにしました。
権藤さんは分からないことに具体的にかつ端的に答えてくださり、レスポンスも早くとても頼りになります。また、写真撮影の手配やプロフィール添削、プロフィール公開のタイミングの相談などなど、サポートが手厚いと感じました。

始めたばかりで結果はまだ出てませんが、こちらなら前向きに頑張れる気がします。これからどうぞ宜しくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT2tKd09XcG1PR0ZCZHkxZlptNWlaM2RUWjBSQ1YzYxAB
367,200542,ChIJ-0NFLyxf4oARiwRHhHhz4M4,5,Yama,2026-03-29T04:58:29.991Z,"いくつかの結婚相談所の無料カウンセリングを受けましたが、
ゴンちゃんの結婚相談所が一番親切丁寧で話しやすく、
今後、進めていくなかで相談もしやすいと思ったので入会しました。
写真撮影の同行からプロフィール作成までとてもスムーズに行っていただき、
すぐに活動を開始することができたので、ありがたく感じております。
積極的に活動していきますので、よろしくお願いいたします。",,Ci9DQUlRQUNvZENodHljRjlvT2poaFNWQnpTMlZHUzAwMmFIRkNkSE5RZG1OTlVYYxAB
368,200527,ChIJeZHQ5eH3OCURkrXbYw4PU6c,5,KMG,2026-03-21T09:08:14.882Z,医療職の婚活に寄り添ってくれる結婚相談所があるよと知人に教えてもらい、先日無料相談を受けました。担当の方は長年言語聴覚士をされていたとのことで私の職業のこともよく分かってくれていて無料相談なのにとても親身に対応してくれました。この相談所なら安心して婚活が出来そうだなと思いました。,,Ci9DQUlRQUNvZENodHljRjlvT2xKM09WUkdWbXAzVURoa2NGaEdaMHBqU0ZsRGFuYxAB
369,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,あやあや,2026-04-12T07:17:42.166Z,"友人からおすすめされアスマリに入会し、成婚退会できました。
カウンセラーの方は男性でしたが、お話ししやすく質問や相談事に丁寧にお答えいただき大変助かりました。
相談所のイメージが変わりました。
ありがとうございます。",,Ci9DQUlRQUNvZENodHljRjlvT25aUGRFTnpZVkJaY2tabk1GVjBSalJMYldOemIyYxAB
370,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,なな,2026-04-12T07:06:34.481Z,"無料相談をきっかけにアスマリさんに入会しました。
活動当初不安もありましたが、馬淵さんにサポートして頂いたおかげで、素敵な方と出会い成婚退会しました。
時には厳しいこと言われたりして嫌いになりました笑
ただここまで頑張れたのは馬淵さんのおかげです。
本当にありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT25KU1NsbE1MVFI0YTA4emQweHdWWFpTWldsNE5XYxAB
371,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,まゆ,2026-04-12T07:05:35.293Z,"こちらの結婚相談所を利用し成婚しました。
最初から最後まで親身に寄り添っていただき、安心して活動できました。
自分一人では行動しにくい事もアドバイスを貰いながら後押ししてくれるので行動しやすいです。
自分の人生を変える気持ちを持って勇気を出して入会して良かったと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2paUFVVZzJORkpWTXpGR1NYWkhMWGhYVWtsRFRWRRAB
372,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,ふじもり,2026-04-12T05:28:04.641Z,"婚活パーティー後、お話しを聞いて入会しました。素敵な方と出会えて成婚退会させて頂きました。
婚活中のどうしたらいいかわからないことや愚痴等を聞いて頂き、気持ちが楽になりました。
アプリと違い、間に入ってもらえるので安心感があります。相談所経由で断って頂けるので、とりあえず会ってみる等どんどん新しい人に会いやすいのも個人的によかったです。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25Sek1ITlRSamRtTFVack9UUXdOa1JXVWw5bFZtYxAB
373,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,梶川優菜,2026-04-11T07:41:29.743Z,"結婚したいならアスマリ一択です！
私も半年くらいで成婚したので、身をもって実感しています。
20代でこんなにもすぐに成婚できるとは思ってもみませんでした。自分でもびっくりです(笑)
馬淵さんありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2tweGNGVkNka3BqTW5CVWFYVm5RMEl6ZDJONldXYxAB
374,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,吉田なみん,2026-04-11T07:40:42.853Z,"馬淵さんが親身になってくれました！
ありがとうございます！！
幸せな家庭を築いていきます！",,Ci9DQUlRQUNvZENodHljRjlvT2sxV1RURlRhekpZTm5CYVR6bFVhVkZJZG1SUmRYYxAB
375,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,三宅まこ,2026-04-11T07:40:28.536Z,"初回カウンセリング時の印象が良く、入会を決めました。
活動を始めたばかりで不安の方が大きいですが、ご担当の方はお話しやすく、ご案内も的確で助かっています。
頑張れる気がします！",,Ci9DQUlRQUNvZENodHljRjlvT2t4VFJ6VlNjMUpIYzNwaVFuVklVbGxHUjBaVGIwRRAB
376,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,山口日菜子,2026-04-11T07:15:33.217Z,"馬淵さんに話を聞いてもらい入会しました。
7ヶ月でいい人と出会えて本当によかったです。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT201emMydDJRbGR4WDJOdU9UWjZNREV6TUdGalFVRRAB
377,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,村長,2026-04-04T04:11:18.502Z,"非常にスムーズに結婚まで進むことができました。

自分の運が良かったことも大きいですが
カウンセラーのサポートが手厚いです。",,Ci9DQUlRQUNvZENodHljRjlvT2tsVFprWk1VamhrUzNWSFkwNTFTVmM0TVZWbmJsRRAB
378,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,4,mi taku,2026-03-28T05:12:38.440Z,"無料相談に乗ってもらい加入しました！
サポートしてくれる方も丁寧だったので、安心して活動できると思います！",,Ci9DQUlRQUNvZENodHljRjlvT2s5dFFXeHdXbU5JY2tSbFp6WnlUVlF0V2s1T2VGRRAB
379,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,NA _,2026-03-26T11:20:28.802Z,"初めてのことばかりの婚活でしたがカウンセラーさんの協力で素敵な人に出会うことができました。
活動を進める中で悩んだり、自信をなくしてしまうこともありましたが、その度に寄り添っていただき、前向きな言葉をかけてくださったことが本当に支えになりました。
勇気を出して相談所に入会して本当によかったと思います。",,Ci9DQUlRQUNvZENodHljRjlvT205TVQzVlNWMm8xTTJoUWVFMTBRMjVWWld0UFprRRAB
380,200285,ChIJP1Oy4MyjWjUR9AFTnh9GbY4,5,ああ,2026-03-19T12:18:50.403Z,"ここで半年活動していい人が見つかりました！
馬淵さんにはとても親身に話を聞いていただきました。
ありがとうございます！",,Ci9DQUlRQUNvZENodHljRjlvT25aVU0ydDVPREZCWjJsUlJXeFhOMHh6WVRKUGJXYxAB
381,200423,ChIJC7RAx_AxVDUR_TxQ5o55XVU,5,杉岡由帆,2026-03-31T05:47:44.961Z,私は別の相談所に通っていましたが、そこが閉業して、チアーズ津山店に行く事になりました。私は人見知りなのですが、その時々の気持ちを打ち明けることが出来る素敵な相談員の方に出会え、素敵なパートナーに出会える事にも繋がりました✨結婚だけが幸せではないですが素敵な人に出会いたいと思うなら是非チアーズ津山店に足を運んでみて下さい！,,Ci9DQUlRQUNvZENodHljRjlvT25OemFIVTFUa1J2TFhkdUxWUXhaa1pRV0RCaGNWRRAB
382,200364,ChIJ38-vYJ9zUzURTUqi58uhN6Y,5,めぐみ,2026-04-06T04:47:52.705Z,"徳島近辺でAIマッチングのある結婚相談所を探していましたが、なかなか見つけることが出来なかったのですが、EMI結婚相談所さんにあることをネットで知り、活動してみました。
毎週自分に合いそうな人を、仲人さんを通じてAIが自動紹介してくれました。
これまでで自分に合う一番素敵だと思える女性と出会うことが出来、成婚退会することができました。
紹介の質やサポートの丁寧さが他とは全く違うと感じています。
本気で結婚を考えている方には、心からおすすめできる相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT2tOZmNFaGpaRmxVUVRNeWJtcDVlR2xPUWxSNVoyYxAB
383,200364,ChIJ38-vYJ9zUzURTUqi58uhN6Y,5,TS TK,2026-03-10T15:05:48.965Z,"結婚相談所は敷居が高いイメージがありましたが思い切って無料個別説明を聞きに行きました。
徳島地域密着版とオンラインの全国版、シニア版の3つのコースがあり自分に合ったコースを選択しました。
真剣な出会いを求めて利用しその結果、素敵なご縁に恵まれて成婚できました。
交際中のサポートも丁寧で安心して活動できました！",,Ci9DQUlRQUNvZENodHljRjlvT2pkalJIQXdVbFYxTFRoNFRFRlBYM05JU1dWM1ZGRRAB
384,200550,ChIJ3__n3FnvAGARRNeaDyQbZgA,5,なおピー,2026-02-26T02:24:00.076Z,毎回面談してご相談して貰っていました。いつも頼れる味方で、今回成婚にこぎつけられたのはアドバイザーのおかげです。,,Ci9DQUlRQUNvZENodHljRjlvT21WV2EwdHBMVEpCVW04NFJFVmhXWFZpYnpOc1UwRRAB
385,200284,ChIJ2cFhrFOPAGARJhZOZCrYxkI,5,K T,2026-04-12T12:22:08.785Z,"兵庫・大阪で地域密着型の結婚相談所を探していたところ、アスマリ神戸店の存在を知りました。
無料面談の際、担当のカウンセラーの方がとても丁寧で話しやすく、困った時に気軽にLINEのサポートを受けられる点に魅力を感じ、入会を決めました。
まだ入会したばかりなので本格的な活動の開始はこれからですが、心から結婚したいと思える最高の方と出会って成婚退会できるよう、頑張りたいと思います！",,Ci9DQUlRQUNvZENodHljRjlvT2tkTmJYVm5UamxvYzBWMVVWZG1kbU5YVVdoTFJsRRAB
386,200284,ChIJ2cFhrFOPAGARJhZOZCrYxkI,5,藤沼悟,2026-04-08T04:44:19.345Z,"兵庫県の結婚相談所を探していて、神戸のアスマリ神戸店に入会しました。
最初は「結婚相談所って本当に出会えるのかな…？」と半信半疑だったのですが、結果としてこちらで成婚退会することができました。

カウンセラーの方がとても親身で、プロフィール作成や写真のアドバイスから、お見合い・交際中の相談までかなり具体的にサポートしていただけたのが大きかったです。
婚活がうまくいかない時期もありましたが、その都度しっかりフィードバックをもらえたので、改善しながら前に進めた感じがありました。

神戸・三宮エリアで結婚相談所を探している方にはかなりおすすめだと思います。元町駅からすぐの場所にあってアクセスも良く、仕事帰りにも相談しやすかったです。

婚活は一人だと不安になりやすいですが、ここは伴走してくれる安心感がありました。真剣に結婚相手を探している方には一度無料相談に行ってみることをおすすめします。",,Ci9DQUlRQUNvZENodHljRjlvT2s5NGRWSlBPRTQzVWtwQ2NYZGpkVk51UkZOVVZHYxAB
387,200284,ChIJ2cFhrFOPAGARJhZOZCrYxkI,5,粗品,2026-04-04T09:46:45.567Z,"優しく寄り添ってサポートいただけたので
マイペースなわたしでも結婚できました！
相談所=圧強いおばちゃん（笑）のイメージがあったのですが
アスマリのカウンセラーさんは若めで、よく気持ちに共感してくれたので
友人のような感覚で活動できたのも良かったと思います。
ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2pseGNGVjJiREowTTJwTlRFeG5hbGRKY0dOVlEwRRAB
388,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,大槻千紘,2026-04-10T04:55:42.118Z,これから頑張ります！よろしくお願いします☺️,,Ci9DQUlRQUNvZENodHljRjlvT21veFFtOVpXVzAwZG0xYWIyaHBTSEJSYWpOb2JsRRAB
389,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,M O,2026-04-03T09:50:22.277Z,担当さんが優しくて活動頑張れてます。,,Ci9DQUlRQUNvZENodHljRjlvT2xOTFJIUk5kVmxDVEdGRWRHMUJlRWRuV0dOZmRXYxAB
390,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,ひ,2026-03-29T23:56:59.020Z,"いい人と出会えました！
ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT25Sd1ZHSnVaMUpzYld4a1JHTnBiWEJQVEVGaFkwRRAB
391,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,1 2,2026-03-29T09:12:20.123Z,こちらのやっているカップリングパーティーに参加して、結婚相談所を勧められて入会に至りました。カップリングパーティーでは、カップリングできませんでしたが、素敵な方と成婚できるようこれから頑張ります。,,Ci9DQUlRQUNvZENodHljRjlvT2tvMVdYVjRRMDV6VEhCR2ExQm9SRFZ0VVRJd0xYYxAB
392,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,紗代寧瑠,2026-03-29T06:22:42.921Z,お話を聞いてくれたカウンセラーの方が優しく手厚く教えて頂きました🥹これからですが、頑張ります✨️,,Ci9DQUlRQUNvZENodHljRjlvT2xselRrTkxWVXMwTmxWc2NEQjFhSGQzUVZNdGMwRRAB
393,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,02,2026-03-29T06:20:07.619Z,"担当していただいているカウンセラーさんにとっても手厚く優しくサポートしていただき、この度素敵な方と出会えました。
笑いながら話を聞いてくれて、楽しく婚活できました。本当にありがとうございました！！",,Ci9DQUlRQUNvZENodHljRjlvT2t4MGFGSnRMVkZuTVRRNVNsWndSRFoxZVhSM2RVRRAB
394,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,NA _,2026-03-26T11:28:38.742Z,"最初は不安もありましたが、カウンセラーさんが親身にサポートしてくださって、安心して活動できました。活動を通してコミュニケーション能力が上がった気がしてます。色々勉強になりました。
そのおかげで素敵なご縁に恵まれ、無事に婚約することができました。
一人ではここまで来られなかったと思うので、本当に感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT2pkMFduWkVYM001Y2tObVUwWlNZekJ3V1Y5MlRYYxAB
395,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,いぬい,2026-03-18T04:32:47.669Z,"結婚相談所のアスマリさんで活動し成婚することができました。本当にありがとうございました。

私がアスマリを選んだ理由は、カウンセラーの方が年齢が近くてとても話しやすいと感じたからです。
実際に活動を始めてみると、悩んだ時や迷った時に親身になって話を聞いてくださり、的確なアドバイスをいただけたのでとても心強かったです。

特に良かったのは月に1回の面談があることです。対面でもオンラインでも対応していただけるので、その時の状況に合わせて相談できました。
活動の振り返りや今後の進め方を一緒に考えていただけたことで、前向きに婚活を続けることができたと思います。

プロポーズのときにはカウンセラーの方に相談しながら一緒にプランを考えていただき、当日を迎えることができました。
サポートしていただいたおかげもあり、無事にプロポーズも成功しました。

婚活は一人だと不安なことも多いと思いますが、しっかり寄り添ってサポートしていただけます。
安心して活動できる相談所なので、結婚を真剣に考えている方にはおすすめします。

3年間サポートしていただいたことに心から感謝しています。本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT21sNVNVcFROVTh0V1ZoTVMwRlRlSFJ3VG5kUmJYYxAB
396,200286,ChIJjcr2aH4HVDURlcwsgohB1wQ,5,りんご,2026-03-05T22:04:19.704Z,カウンセラーさんが優しく誠実に対応してくれるので本当におすすめです。,,Ci9DQUlRQUNvZENodHljRjlvT2pRemFtWnhPR0l3VVhsMmVYTXhiRzR3YUcwME5sRRAB
397,200400,ChIJk7Z5A06PA2ARH6UWXod-bHs,5,Day A,2026-02-19T07:01:48.829Z,"初回カウンセリングにお伺いした際に、「何もしなければ結果は得られないけど、活動すればチャンスが得られるかもしれない」という言葉に励まされて入会しました。
活動中も決して無理強いをせず、温かく背中を押して下さるアドバイスを下さり、そのおかげで素敵な方と成婚退会する事が出来ました！感謝しています☺️",,Ci9DQUlRQUNvZENodHljRjlvT21OaU1FZEJVRkpCZFZsYVEyZENVbFJpWjFOSFRVRRAB
398,200552,ChIJM8bD2giVajURxV1bMx_4_ck,5,かちゃ000,2026-03-13T03:09:21.100Z,担当者の方はいつも気さくで親身になってくれます。一生懸命さが本当に伝わり、私自身もありがたく感じました。会社やメーカーで色々選ぶ方もいると思いますが、担当者の人柄重視を優先される方には本当にオススメです。,,Ci9DQUlRQUNvZENodHljRjlvT2kxR2FtTXdXalpvYjJzMWJ6UkdXVEpqWlRORVUxRRAB
399,200552,ChIJM8bD2giVajURxV1bMx_4_ck,5,デイジーちゃん,2026-03-07T05:52:25.619Z,エンクルにお世話になって本当に良かったと思っています。聞き上手で親身になってくれます。ご自身の時間を削ってでも尽くしてくださいます。悩んで落ち込んだ時も私が傷つかないように配慮しながら優しく適切なアドバイスをしてくれます。お一人で担当していらっしゃるのですが、忙しい中お返事も確実にしてくださいますので安心しています。カウンセラーとしても一人の女性としても私は大好きです。100%信頼しています。,,Ci9DQUlRQUNvZENodHljRjlvT2sxak1GUXdaMHRyY1doNmEwRTJZMGg2T1VkYVFtYxAB
400,200552,ChIJM8bD2giVajURxV1bMx_4_ck,1,eko,2026-02-19T06:07:04.922Z,"相談所の方はとても良い方で雑談をする分にはとても楽しい方ですが、仕事としては足りない部分が大きいかなと感じます。連絡に対して返事が何週間もないなと思ったら「文章は入力していたけど送り忘れてました」と言われたこと3回ほど。その割に私からの経過報告は頻繁にせよと言われます。私が報告するのは仕事じゃないけど、相談員が私の質問に返信するのは仕事です。
相談所の休みが多いのも連絡が遅くなる一因かなと思います。ワークライフバランスが整っているのは働いてる相談員の方には良いですが、それなら仕事が滞らないように2人体制にすべきではと思います。(休日も電話やメッセージ確認などはしないといけないらしく、休日手当が出るのか分かりませんが実質休みなしなのも可哀想ではありますね)
伝え漏れてることがあったりするのに、「メッセージじゃなくて電話じゃないと漏れますね」と言われました。メッセージで漏れなく伝えればいいだけでは？電話だと私がメモか暗記しないといけないから、連絡漏れを私のせいにしやすいから？
言葉も通じにくいです。「21時に相手から電話があります」と言われたので待っていたら22時に電話があり、1時間待つなんてもう少し遅かったら寝ていた、と相談員の方へ不満を言ったら「21時以降ですから何もおかしなことはありません」と返事がありました。「以降」なんてメッセージのどこにも書いてありませんけど？私が行間を読めてないということですか？説明もあんまりないのに当たり前みたいに言われることも多いです。婚活業界では当たり前かもしれませんが私は知りません。
また、アドバイスなどは下手かなと感じます。色々と感じたことを話したら(アドバイスしやすいよう詳細に話すようにとも言われる)ネガティブなこともそのまま相手の相談所に伝えていることがあり、衝撃を受けました。結果その方とそれ以降会った時には異様にギクシャクされていました。相談員の方は話しやすいけど、何でも思ったことを話してはダメだなと感じました。
明るくてノリが良いので話している分には楽しい方です。何の情報を与えるか考えて話さないといけません。

大手のibjと連携しているので、近隣だけでなく全国、外国の方とも婚活できます。アプリでプロフィールを確認して、興味ある方へお見合い希望を送るというシステムです。",,Ci9DQUlRQUNvZENodHljRjlvT201VlZuUkRSRmRwY21ZeGVFVnBRM1p1T0RsRGMzYxAB
401,200431,ChIJudUU2bb_UzURaW5ID9RgbfY,5,空豆,2026-03-26T10:00:05.114Z,"婚活と向き合うと決めた時、不安な気持ちもありました。ですが、チアーズの皆様や担当カウンセラーさんが、どんな時も寄り添い、良い報告をした時には、自分のことのように喜んでくださいました。
婚活は自分自身と向き合う時間でもありますが、信頼できるカウンセラーさんの言葉を信じて一歩ずつ進むことが、今の自分につながっていると思っています。本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2s1MFVrbHNkV3RaZVVrMlFtVjRlbmxmVW5Sd1RrRRAB
402,200431,ChIJudUU2bb_UzURaW5ID9RgbfY,5,T M,2026-03-23T04:34:35.606Z,"4年前に、チアーズ様に通わせていただき、自分で言うのも恥ずかしいですが、最高の伴侶に出会わせていただき、無事に結婚することが出来ました。今も妻と遠方ですが幸せな暮らしをしています。去年は感謝祭にも呼んでいただき、ありがとうございました😊
チアーズ様に通わせていただいた時に、私は駄目な男だから結婚出来ないと思っていました。ですが、担当のカウンセラーさんがいつも励ましてくださり、少しずつ自信が出て、お見合いに対して積極的な姿勢で臨むことが出来ました。なかなか良い相手に巡りあえなかったり、交際が順調だと思っていた相手方からお断りが入ったりして自信を失いかけた時も担当のカウンセラーさんは丁寧にケアをして下さり、励ましてくださいました。
時には担当のカウンセラーさんが、お見合いに着ていく服を選んで下さったり、お見合いのプロフィールに載せる写真も良いのが出来るまで何度も撮り直して下さったりとあらゆる面からいつも応援して下さりました。本当に苦しい時や本気で結婚を諦めようかと弱気になった時にも丁寧に寄り添い励ましていただきました。今の妻と知り合い、結婚できたこと、そして幸せな生活を妻と送ることが出来ているのは、全てチアーズ様のおかげです。私の周りにはまだ未婚の人が多いので、チアーズ様のアンバサダーとして、これからもチアーズ様を紹介し続けたいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT25OU2QwNWxURVZvTUdSVmNtczBaR2hrVkdVM1MxRRAB
403,200431,ChIJudUU2bb_UzURaW5ID9RgbfY,5,悦章,2026-02-27T08:03:15.847Z,"この度、結婚できました。
親身になってくれたので、結婚まで頑張ることができました。",,ChdDSUhNMG9nS0VJQ0FnSURobTRiRzdBRRAB
404,200358,ChIJs6G4L1BxA2ARENXCeIqplRU,5,ぎふ,2026-03-30T11:37:48.008Z,"電話での面談の際、〇〇さんの味方ですから！幸せになって欲しいので！と励ましてくださり、時には耳の痛いアドバイスも、私の為に言ってくださっているんだと感じることができました。的確なアドバイスをベストなタイミングで頂けたので、自分の改善点に気づくことができ、おかげで成婚できました。
婚活だけではなく人間としても成長できる機会を与えてくださった相談所なので、本当に感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT2pSTlNXcHpOVTQyY1d0bmNWOW9Vbk5uVW1veE0yYxAB
405,200358,ChIJs6G4L1BxA2ARENXCeIqplRU,5,Yu,2026-02-25T03:49:45.830Z,"今月末で成婚退会を迎えることができました！
何度も諦めようとしたり、休会した時期もありましたが...カウンセラーさんに厳しい言葉を言われながらも何とか続けた結果、自分には勿体無い人と出会えました！
本当にお世話になりました。

甘い言葉やありきたりな言葉ではなく本人のためを思って行動してくれるカウンセラーさんがいる相談所なので、是非お勧めします♪",,Ci9DQUlRQUNvZENodHljRjlvT2w5RkxYTldkV0l4TFVOSFdqWnlWMnhsYTJRNVNHYxAB
406,200358,ChIJs6G4L1BxA2ARENXCeIqplRU,5,Day A,2026-02-19T04:56:46.573Z,不安や悩みに親身になって寄り添って下さる、素敵なカウンセラーさんでした。私の考えも尊重した上でのアドバイスを頂けるので、安心して相談出来ました！,,Ci9DQUlRQUNvZENodHljRjlvT2tSMk1qRkVWMU5YZEVWeFpGcENNRGN4UmpoWVNIYxAB
407,200386,ChIJXb4vPrtTGGARnw9T-lkBKWM,5,Tchi07,2026-02-27T14:56:30.337Z,他社から移籍して、ちょうど1年＆彼とお見合いして丸3ヶ月で成婚退会できました。活動中はなかなかお見合い成立ができず、お見合いできた数は他の方よりは少なくて悩んだ事もありますが、草間さんと密にやり取りができた為、こちらは毎回安心して活動をすることができました〜(^^)メイク道具を一緒に買いに行った事も今では良い思い出です✨入会しようと考えている方。アドバイザーさんは親身に話を聞いてくれたり相談に乗ってくれる心強い助っ人になること間違いなし😆ぜひ、一度入会の相談へ一歩足を踏み出してみてください！素敵な出逢いが貴方を待っているはずです🎵,,Ci9DQUlRQUNvZENodHljRjlvT2xWNFdUWkVUbmxvYzBKc1lVZFpWVEZOUkY5cFZWRRAB
408,200399,ChIJ5-vnZjCpA2ARicK7u6T9JaA,5,ぎふ,2026-03-30T10:53:00.144Z,カウンセラーさんが2名体制で男女両方の目線でアドバイスがもらえ、言いづらいことも本人のためにハッキリ言ってくださる相談所です。アドバイスが的確で、気づけなかった自分の改善点に気づくことができました。本当に感謝しています。婚活だけでなく、人間的にも成長できる素敵な相談所です！,,Ci9DQUlRQUNvZENodHljRjlvT2xneFYyeFVNRFZUUjNwa01FOU9SMGh5VUY5bU5tYxAB
409,200399,ChIJ5-vnZjCpA2ARicK7u6T9JaA,5,Day A,2026-02-19T05:00:19.282Z,悩みに真剣に向き合ってくださるカウンセラーさんで、活動中もすごく信頼していました。的確なアドバイスのおかげで、活動半年で成婚する事ができました！今は幸せいっぱいです✨,,Ci9DQUlRQUNvZENodHljRjlvT2xNMWNGSmlNMUpFVmxkVU1UazRRV3cyWlRsMGRVRRAB
410,200385,ChIJ-4pYxMKlGWARGunVgjWN1j4,5,Tchi07,2026-02-27T00:02:40.870Z,お見合い成立してお見合いできた数はそう多くなかったけれど、自分にとって良い出会いがありました。本当にありがとうございました！これから入会しようとしている方もいるかと思いますが、自分のアドバイザーさんと密に連絡したり相談に乗ってもらうといいかなーと思います(^^)良いご縁がありますように…,,Ci9DQUlRQUNvZENodHljRjlvT2xseE1tUjZRMFpHYjJSb2FXTnNRbU5XU0hCRVYxRRAB
411,200524,ChIJ2-pOKMv3G2ARA46KSAsG7s0,5,H Ya,2026-03-18T18:19:53.776Z,"長年マッチングアプリでも婚活がうまくいかず悩んでいたところ、インスタグラムでたまたま広告を発見✨
ホームページを拝見し親切で寄り添っていただける印象をうけました。
藁にもすがる思いですぐに連絡させていただきました！
初回カウンセリングからとってもお話しやすい雰囲気でした☺️
建物内ではエステもやられており大変おしゃれです✨

1番重要なプロフィール作成においては、文章を一緒に考えてくださったり写真撮影の同行など手厚いサポートありがとうございます。

これからもよろしくお願い致します🙇",,Ci9DQUlRQUNvZENodHljRjlvT2w4MUxXNW5UbXhQV21aTVRUSk9MV0Y2TkV3MVUwRRAB
412,200449,ChIJDb8HMZPznl8RI11bQcSxFII,5,すぅみゃ,2026-03-29T04:59:50.071Z,,,Ci9DQUlRQUNvZENodHljRjlvT2pWVGJqRk5USGhMU20xbFdsbDNWR05QV1doaVNFRRAB
