レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
1620,200922,ChIJxbH_u8rRAGARyaVRofs9SUM,5,k T,2026-03-03T15:07:05.873Z,"「このまま独身かもしれない」と案じていた娘が、こちらに入会して半年で薬指に指輪をしていました。
親として、ただただ感謝の気持ちでいっぱいです。

婚活は、信頼できる方にお任せすることの大切さを、身をもって実感いたしました。

勇さんの一人ひとりに真摯に向き合う姿勢には、大手にはない温かさがあります。
娘の性格や歩幅を丁寧に理解し、その子らしさを大切にしながら導いてくださったことが、今回のご縁につながったのだと思っております。

子どもの将来を心配している親御さんがいらっしゃるなら、一度こちらでご相談されることをおすすめします。
きっと半年後、私のように驚きと感謝でいっぱいになっていると思います！",,Ci9DQUlRQUNvZENodHljRjlvT2pWUWFEWm1lRWN0VGpKWlNWTnZXR2RLYm5GU1dFRRAB
1621,201741,ChIJ69ZY4WNLGmARqfWQfP0uSMw,5,wooyoung,2026-04-05T05:37:21.986Z,"出戻り活動になります。他の相談所で活動を数年前にやり始めましたが、自分も思いが決まっておらず勢いで始めたところもありますが、どうもプロフィールや写真、仲人さんとのやり取りが自分らしさがなく、心の中でもやもやしていたんだと思います。2ヶ月程で辞めてしまい、その期間は仕事にプライベートに充実しておりましたが、年齢も年齢になり何年かぶりにやってみようかとちひろさんのもとでお世話になることにしました。

丁寧なヒアリングから、ちゃんと理解してくれてる感じ、「それそれ」と納得したくなるご返答にここにしてよかったなと思っております。自分らしさを出した延長線上に異性からのウケや、女性らしさを大切にしてくださいます。そしてちゃんとトレンドや本人が好きなスタイルをご提案してくださいます。
良いご縁があればと思いますし、ちひろさんと自分ととことん向き合えたらそれだけで良かったと思える気もします。頑張ってみます、これからもぜひよろしくお願いします〜！",,Ci9DQUlRQUNvZENodHljRjlvT2tScldXVXlPVGxDY2tOcmFGaGFOM1ZhWXpOTVJVRRAB
1622,203398,ChIJoYamrSqTGGART90ARnrHQPY,5,AOKI,2026-04-09T14:46:22.851Z,"私は何年も婚活を続けていましたが、望むような結果が出ず、行き詰ってしまいました。

自己分析すると、男女交際の経験に乏しく、お見合いでガチガチになることが１番の原因だったような気がします。

そのような折、Jun marriageさんが開催されているトークレッスンの存在を知り、藁にもすがる思いで参加を申し込んだのが、１年前のことです。

最初はレッスンの内容を理解することができず、空回りしていた記憶があります。しかし続けているうちに、人と会話することに抵抗が少なくなってきました。お見合いにさいしても、以前に比べて余裕が出てくるようになりました。

おかげさまで、婚活パーティーで知り合った方と、現在真剣交際をしています。１年前の自分では、ちょっと考えられなかったことです。

１年前の自分だったら、表情はガチガチ、会話は抑揚のない棒読みで、婚活パーティーの結果は違ったものになっていたかと思います。

これもトークレッスンで鍛えてもらったおかげかと思います。ありがとうございます。",,Ci9DQUlRQUNvZENodHljRjlvT2tSS1pFdEJOMUUxTWxaWWIzcFJTSFpTWjNCVmFGRRAB
1623,203398,ChIJoYamrSqTGGART90ARnrHQPY,4,Rio,2026-03-29T11:21:50.738Z,無料相談でいろいろ話を聞いてくれたうえで適切なアドバイスをいただけて助かった。,,Ci9DQUlRQUNvZENodHljRjlvT21kb1RHcGZUbFprZVZFM01rdE9RMmd0WTBwVlFsRRAB
1624,203398,ChIJoYamrSqTGGART90ARnrHQPY,4,Kトラベル,2026-03-06T03:13:29.775Z,"女性との交際経験が全くなく、女性とどう付き合っていく事で結婚に至るのか、人を好きになる事はどういう事かを学ぶ事なく、これまで生きてきてしまっていました。
いざ婚活をしてみると、全然うまくいかず断られてばかりで落ち込みかけていた時に泉さんの婚活相談見つけて申し込みました。
入会後、女性とただ話すだけでは仲良くなっていかない事やこういう返しがあった時はこう返すとか色々細かい事を沢山レクチャーしていただきました。何度もトライアンドエラーを繰り返していく事で徐々に成果が出て、お見合いから仮交際に進めるようになりました。
自分は色々あると固まって何も考えられなくなる事がよくありますが、そういう性格の持ち主だけど、でも交際している人と頑張っていきたいという気持ちを素直に伝える事が大事だと教えていただきました。
泉さんはどんな時も見捨てず、アドバイスをくださり、感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT25wR01tdHNZMnBhU1VZd2JYQmpVMlppZGtaRVFuYxAB
1625,203398,ChIJoYamrSqTGGART90ARnrHQPY,5,ayako n,2026-03-04T23:00:52.099Z,"1社目のサポートで婚活がなかなかうまく行かず、自分の中にどういう基準を持てばいいのか、なぜうまく行かなかったのかと悩んでいた時に、ご相談させていただいたのが泉さんでした。個別相談で親身にお話を聞いてくださり、丁寧に解説してくださったことを覚えています。
その後、相談所を移行し、本格的にサポートをお願いしました。毎回のお見合いやデートの振り返りを一緒にしてくださったり、忙しい中でも個別相談の時間を作ってくださり、お見合いや恋愛でのマインドやスタンスをお伝えいただく中で、だんだんと自分の中での軸ができていくのを感じました。おおよそ一年ほどで今の夫に出会い、成婚退会となりましたが、その頃には自分の中の迷いもなくなっていて、前向きに活動できるようになったいたと思います。
泉さんはとても親身に話を聞いてくださり、相談者さんと足並みを揃えて活動してくださる方なので、恋愛や結婚に対して迷いがあったり、悩んでいる方にはとてもおすすめしたい方です。
本当にありがとうございました🥰🙏💕",,Ci9DQUlRQUNvZENodHljRjlvT21aNGNrUlpZakJ5TFVveVFtY3pjbEpoU2xJM1pVRRAB
1626,203398,ChIJoYamrSqTGGART90ARnrHQPY,5,lenchin,2026-02-24T04:49:59.673Z,"大手相談所を2回利用したのですが、カウンセラーの事務的な対応と内容の無いフィードバックに嫌気が差し、こちらに乗り換えました。

泉さんはZoom面談等も週一で実施してくださったりして、一番親身になってフィードバックをしてくださったり話を聞いてくださるカウンセラーで、無事成婚できました。

カウンセラーとの相性や婚活の進め方に個人差もあると思うので手放しに「Jun Marriageが一番良い」とは思いませんが、「カウンセラーの塩対応は嫌」「手厚く話を聞いてほしい」という方には大変オススメできると思います。",,Ci9DQUlRQUNvZENodHljRjlvT25relozUk5UMGRtTFdaYU4yMVBhbkJHVDBOcmJIYxAB
1627,203398,ChIJoYamrSqTGGART90ARnrHQPY,5,kazuki goda,2026-02-11T08:52:13.005Z,"色々な人生相談にものっていただけました。
非常に今後の人生を歩む意味でも心強く感じております。",,Ci9DQUlRQUNvZENodHljRjlvT2xVM1h6TmhiRkJSUm5aTVZVTm5XbTF1VEZSM1NXYxAB
1628,201412,ChIJpTlLKIWPGGARd9LTa4Z3T8w,5,momoiro7,2026-04-04T12:10:12.493Z,始めたばかりなのですが、これからどの様な出会いがあるのか楽しみです。,,Ci9DQUlRQUNvZENodHljRjlvT25kalZIY3lia0pRVXpCU2REVlJObGQwWWxwVWVrRRAB
1629,201412,ChIJpTlLKIWPGGARd9LTa4Z3T8w,4,小林寛史,2026-03-31T07:16:07.610Z,優しく対応して頂き感謝です。,,Ci9DQUlRQUNvZENodHljRjlvT2xwZlUzRmtaa1EyV2tVelZWb3pMV3RzTlZSa1VYYxAB
1630,201412,ChIJpTlLKIWPGGARd9LTa4Z3T8w,5,りんこ,2026-03-23T12:53:07.542Z,,,Ci9DQUlRQUNvZENodHljRjlvT21GbFNuZE9VVmh5WlZOVFZqbFpOREJrY1VwS05tYxAB
1631,201671,ChIJ9yL_zQCLGGARBXmSuLjLLcw,5,Hana,2026-03-10T08:42:09.917Z,"現在お世話になっています。
いくつか他社のカウンセリングを受けた後に関根さんと出会い、お人柄と丁寧な対応に惹かれて入会を即決しました。

説明はいつもとても丁寧で分かりやすく、これまでのご経験で培われた知識や人脈も豊富で、強力にサポートしていただけることに安心感と信頼を持ってお願いしています。

また、写真撮影の際にはわざわざ同行してくださり、終始和やかな雰囲気の中で楽しい時間を過ごすことができました。ありがとうございます。",,Ci9DQUlRQUNvZENodHljRjlvT2tobFVEaE1SblJmU3pBNGRtcGtha3BaVkZOMGVFRRAB
1632,201845,ChIJ2zbXMzu4NSARo5gfcp3XKok,5,まー,2026-02-11T03:14:36.334Z,"埼玉で婚活パーティーを探していて、JunctionさんのInstagramを見て参加しました。

初参加で緊張しましたが仲人さんの招待制ということもあり、会場はあたたかく安心できる雰囲気で、心配りも感じられました。

全員とお話させて頂き気になる方は仲人さんに伝える形なので無理がなく、マッチング後も仲人さんが連絡先交換や日程調整までフォローしてくださいます。
他の婚活パーティーとは違う安心感があり、参加して本当に良かったです。

石井さんをはじめ、結婚相談所の仲人さん達が皆さんとても優しく気配りしてくださるので、今後は石井さんと相談しながら、結婚相談所での婚活も始めてみたいと思いました。",,Ci9DQUlRQUNvZENodHljRjlvT21KMGRFdHFNbFJmVEdaYVdtbzRWM05yYURJMU5uYxAB
1633,202804,ChIJ7eqzx_mTGGARMjDKCo1oFJE,5,enta,2026-02-18T15:58:56.627Z,"初めての結婚相談所利用で不安もありましたが、結果的にここを選んで本当に良かったと心から思っています。
正直、最初は価格面が少し気になっていましたが、他の結婚相談所と比べても良心的で、無理なく続けられる料金形態だったことに安心しました。

それ以上に心強かったのがサポートの手厚さです。とてもこまめに連絡をくださり、悩んだときや迷ったときにすぐ相談できたことで、「一人じゃない」と感じながら活動できました。この安心感があったからこそ、途中で不安になることなく前向きに続けられたと思います。

マッチングアプリの利用経験もありますが、年収や年齢層など自分の希望条件に合う方が多く、結婚という目標に向かって本気で行動できたのは結婚相談所ならではだと感じました。短期間でしっかり向き合えたことも、とても良かった点です！

マンツーマンで寄り添っていただけるサポート体制は本当に心強く、安心して活動したい方にはぜひおすすめしたい結婚相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT2sxU09ISTBaV1JaVWt0U1pUZHpXblpEUzIxcFdXYxAB
1634,201048,ChIJwchtU033GGARtZLAb3WnJXE,1,yuma,2026-03-10T05:06:41.672Z,"おそらく、相性が合う人合わない人かなりある方だと思います。
基本的に自分の価値観以外受け入れない方だと思いますから、注意が必要です。
自分勝手で、あまり思いやりがなく、自分がお金をいただいているという自覚もないと思います。
世の中には色々な背景を持った方がいて、色々な育ちの人がいる、ということをもっと知った方が良いと思う。

プロでお金をいただいているなら、もっと真摯に一人一人と付き合ってあげて欲しいです。

自分が正解、自分だけの価値観が正しいと思っている印象を受けました。

追記ですが、結局、渡辺さんって要は「世間知らずのただのおばちゃん」何だと思う。社会の中にいる女性は「いかに社会が男性社会で、まだまだ男女の賃金格差も根深く、色々な問題がある」ということを知っていると思うのですが、そこを「今は男女平等だから〜」「結婚しなくても女性も行きていける世の中だから〜」なんて言われて、そういう発言をした人を始めてみたので、なんかもう、目が点になった。

あと「婚活」は、相手を条件で選ぶようですね。
「気が合う人」を選ぶわけではないみたいだ。
女性側が数ヶ月で「この人と気が合うか」を見極めるのはなかなか厳しい気がした。
IBJにも連絡をしたけど、あまりサポートが良くなく、結局「ただのビジネスなんだな」とは感じた。

基本的に条件で結婚をした女性は、その後あまり幸せじゃない人が多い印象を受けるので、結局「結婚さえできればいい」人にしか婚活は向かないんじゃないかな、と思った。
「気が合う人と寄り添って生きていく」ではないようです。
そもそも、渡辺さんだって、本当に幸せなら、こんなに承認欲求が強いことはないはずなので・・・
幸せな女性の事務所に行ったほうがいいと思う。仮に結婚相談書に入るなら。

追記ですが、今思うと対応がおかしいです。
男性には対応が良いのかもしれませんが、初回面談の際に「婚活をしても結婚できなかったら、諦められるから良いでしょう」などと否定するようなことをあれこれ言われたり、あとは会費が手渡し？など、確定申告などしていないでそのままお小遣いにしているのでは？という不信感を抱きました。

また、社会のことを全然知らない方だと思う。「今は女性も普通に働けるから無理して結婚することない時代なのよ」って、男女の根深い賃金格差をご存知ではないのでしょうか？

決して安くはないお金を払うのですから、もう少し対応を考えて欲しい。

要は売上のために女性側をコントロールして、無理やり結婚させる、というのは割と結婚相談所あるある、らしいので、注意が必要です。

友達にも相談して「そこはおかしすぎるよ」と言われました。
もちろん、ここで成婚した方もいらっしゃるのだとは思いますが、色々と違和感を抱きましたので、注意が必要です。

まず、最初の打ち合わせ場所だって、向こうが場所をしてきて、それも？でした。
お金をいただいているからサービスをする、という概念がないのかもしれません。

あと、おそらく、一般的な独身女性には払えない金額。実家ぐらしとか、ごく一部の高給取りの方だと払えるのかもしれないけど。",,ChZDSUhNMG9nS0VJQ0FnSUNuanNhMmF3EAE
1635,201406,ChIJxRjZjyehA2ARQ5LeyRwJhO8,5,あ,2026-03-02T10:39:54.207Z,"この度は大変お世話になりました！
自分のペースで活動しつつも、不安や迷いがあるたびに、いつも丁寧に耳を傾けてくださり、安心して相談ができました。

自分では気づけない長所をたくさん伝えていただき、正直なところ少し照れてしまうほどでしたが、そのおかげで自分にも良いところがあるのかもしれないなと思えるようになりました。

会員ファーストの姿勢がとても印象的で、面談でもLINEでも話に付き合っていただいたり、企画も工夫が凝らされていて、自分を見つめ直す機会をいただいたように感じています。

まだまだ至らない私ですが、今後の人生にとって大切な経験と時間になりました。
有難いことに良き縁に恵まれたこととこちらの相談所とのご縁にも感謝して大事にしていきたいと思います😊",,Ci9DQUlRQUNvZENodHljRjlvT2tseGNUTkNXa1l5Y2kxMk9IQnVWSEo0VmtWbFFrRRAB
1636,201406,ChIJxRjZjyehA2ARQ5LeyRwJhO8,5,ああ,2026-02-28T13:41:16.190Z,"とても親切で優しくサポートして頂きありがとうございました！
おかげさまで素敵なご縁があり成婚退会することができました。",,Ci9DQUlRQUNvZENodHljRjlvT2toS1lrSndOblpPWmpaa1JHaERSV2syTld0alUwRRAB
1637,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,ひさひさ,2026-04-06T06:00:11.192Z,"仕事が忙しい中でも無理なく活動できました。
不安なことがあればすぐに相談できたので、丁寧に進められたのが印象的です。
成婚を目指したい30代・40代には非常に合っていると感じました。",,Ci9DQUlRQUNvZENodHljRjlvT21GbU1WTkxlRU52YW1OVVFYQnhTMmhLUVZWblgzYxAB
1638,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,さき,2026-03-13T03:23:30.849Z,"50代での婚活は不安も大きかったですが、年齢を踏まえた現実的なアドバイスがとても心強かったです。
自分らしさを大切にした婚活ができ、安心して活動を続けられて良かったです。",,Ci9DQUlRQUNvZENodHljRjlvT2t4TU9HWmFUWEUzYlhKbVpIQlZNRVJmYVU4dFgwRRAB
1639,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,フルーツ,2026-03-12T11:45:30.914Z,"元会員です。
懇切丁寧なのはもちろん、入会しなければ何の得にもならないのに、今の思いをじっくり聞いて親身なアドバイスをくれました。
ここのスタッフの皆さんは、自社の利益より目の前の人が幸せになれる選択肢の1つとして「結婚」を思い描くなら、全力でサポートしてくれる方ばかりです。

相談の段階では絶対に無理強いされることはないので、迷われている方は安心して1歩踏み出してもらえたらなと思います。
入会後は、良くも悪くも(？)主体は自分になるので、サポートしてほしい時はその旨を伝えればしっかりサポートしてもらえます！
担当制ではないので、いつでも誰か対応してくれますし、もちろん指名も可能です。
活動している中で話を聞いてほしい時はよくお電話していました。

ちなみに私は当時付き合っていた人と別れ、ここで活動し、今の旦那さんと巡り会えました！！",,Ci9DQUlRQUNvZENodHljRjlvT2tsdFNURlJaWFZuVW1KV09IUjZjbFJWWkU1bU9IYxAB
1640,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,はるきち,2026-03-12T10:04:25.549Z,"複数の仲人さんが担当してくださるのでお返事が早く、相性のいい担当者がいれば指名もできるので仲人さんとの相性に悩まなくていいです。
希望すれば所長が一対一で恋愛相談会もしてくれるのですがこれがすごく有益です。
大手の安心と個人の暖かいサービスのいいところどりの相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT21WbmR6ZG9UM1JWVWkxdVRsZFhkR0pDZUU1T2EyYxAB
1641,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,アイリス!,2026-03-05T15:07:09.484Z,"本気で結婚したい人には間違いなくおすすめです。
サポートの質、出会いの量、結果、どれも満足しています。",,Ci9DQUlRQUNvZENodHljRjlvT2taYWRGcGFhRTAyVmxGd1psRjBZV3BwWDJzM1ZIYxAB
1642,200458,ChIJHb0F0xXnAGARI3smTeZTe5s,5,岸本,2026-02-16T04:37:55.653Z,"恋愛経験が少ない私でも、考え方や振る舞いを一つずつ丁寧に教えてもらえました。
セミナーも実践的で役立ちました",,Ci9DQUlRQUNvZENodHljRjlvT2tsRE9DMVlTVGhRYVhOaE5XTXlVMmRzYUc5cmVWRRAB
1643,201251,ChIJYcyi_JPmAGARAjq87D09MqU,5,T T,2026-04-08T10:00:26.646Z,婚活の想像がつかずに緊張していましたが、スタッフの皆さまのサポートが温かくて安心して活動できました！,,Ci9DQUlRQUNvZENodHljRjlvT25jd2VtUXRRVFZpUjJNMk1FdDVOR042YVRSSFduYxAB
1644,201251,ChIJYcyi_JPmAGARAjq87D09MqU,5,MA HA,2026-04-04T08:53:02.799Z,"毎月の面談等で、いろいろアドバイスやご指導頂き無事に成婚退会することができました。
本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT21kcFNqUjRSVGM1VDAxclZYcEphMDlOWjBOQ1pFRRAB
1645,201251,ChIJYcyi_JPmAGARAjq87D09MqU,4,いのたく,2026-03-08T02:42:49.607Z,ＩＢＪとＴＭＳの２つに登録できる事に加えてカウンセラーさんもとてもフレンドリーでおすすめです。,,Ci9DQUlRQUNvZENodHljRjlvT2s5U1FVSkxUa1prTmtkdWJXZEZNVGxaY0U5S1MzYxAB
1646,201251,ChIJYcyi_JPmAGARAjq87D09MqU,5,Mika i,2026-02-23T03:40:31.433Z,4ヶ月間お世話になりましたが、担当の塚本様のサポートもあってスムーズに退会出来ました。,,Ci9DQUlRQUNvZENodHljRjlvT2xGU2MyUmpSM0JCZVdsb1EyUXhSekp4TmtKeU1YYxAB
1647,203125,ChIJBVPUzC8rH2AReEkSl7ZXlh4,5,のぶくん,2026-03-11T11:07:16.118Z,"橋本さん
4年5か月という長い間、本当にお世話になりました。

活動の中では、思うようにいかず辛いこともあり、結婚を諦めようかと考えたこともありました。
そんな時に橋本さんが背中を押してくださり、励ましてくださったおかげで、ここまで来ることができました。

橋本さんの支えがなければ、今回のご縁には辿り着けなかったと思います。
心から感謝しております。

成婚退会とはなりますが、ここからが本当のスタートだと思っています。
橋本さんから？不動明王の橋本さんから頂いた言葉を大切にしながら、二人で幸せな家庭を築いていきます。

そして、明日3月10日が婚活としての最後の面談となりますが、どうぞよろしくお願いいたします。
結婚生活についての面談も宜しくお願い致します！
また明日
直接お会いして、改めて感謝をお伝えできればと思います。

長い間、本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2t4SU4wbHNZbmsyVEZoMVZsRjZWMVpYV2pOaE1FRRAB
1648,201721,ChIJHeadCtHiAGAREbN7AoQ23nU,5,N N,2026-03-09T02:39:31.616Z,スタッフの皆様、着実に出会っていけるように、しっかりと背中を押してくださいますし、悩んだ時にはそっと寄り添ってくださるので、良い出会いがあると思います。また、婚活は人との出会いを通して学べる、ということを教えてくださり、恋愛や結婚だけではなく、人からいかに学ぶかという、人生で大事な事も教えていただきました。何かを強いる事もなく、こちらの考えや思いをしっかり聞いてくださり、受け止めてくださる優しい仲人さんで、安心して婚活が進められると思います。,,Ci9DQUlRQUNvZENodHljRjlvT21SMGRXRjFXWFppU1hKUUxVbDRWVlpYUjJodFNtYxAB
1649,203127,ChIJAQBQRQ5cGGARDH85FJJm0G4,5,りんご,2026-03-22T14:15:05.982Z,"以前、同じ職場で働いていた先輩からの紹介で、入会させて頂きました。

結婚相談所を利用するのは初めてで、右も左も分からない状態でしたが、お見合い写真用の洋服を一緒に選んでくださったり、写真撮影にも同行していただけたことで、安心して婚活をスタートすることができました。

また、お見合いにも同行してくださり、常に寄り添ってサポートしていただけたのがとても心強かったです。

活動を通して、何よりも私の希望や幸せを一番に考えてくださっているのが伝わり、大きな安心感がありました。対面でも、電話でも何度も面談してくださり、温かく愛情のあるサポートをしてくださいました。

今の彼とは、居住地の希望が異なることから、一度は交際終了になりかけたこともありましたが、仲人さんが最後まで見捨てず、親身に寄り添い続けてくださったおかげで、ご縁を繋ぐことができました。

仲人さんからいただいた言葉を思い返すと私以上に私の幸せを願ってくださっているのだと感じ、胸が熱くなったことを今でも覚えています。

本当に感謝しています。この相談所で活動できて、仲人さんに出会えて本当に良かったです。ありがとうございました。

手厚く親身になって対応してくださるので、安心して婚活を進めたい方にオススメの相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT2psWWQxQkROVGMzT0VwUlh6TnNWWGR3V2taNFVuYxAB
1650,203127,ChIJAQBQRQ5cGGARDH85FJJm0G4,5,Ye S,2026-03-16T07:34:59.707Z,自分がまさか成婚できるとは思っていませんでした。時につまずいたりすることもありましたが、土橋さんが都度フィードバックしてくださり最終的に自分の理想とする人に会うことができました。ありがとうございました！,,Ci9DQUlRQUNvZENodHljRjlvT2xWc1dYWklaRkUzZFc4MlFtNUhiR0ZSWmxOd2FWRRAB
1651,200476,ChIJv_0kbyXlGGARDqpM_cluUrA,5,たなかもも,2026-02-23T07:51:11.593Z,1ヶ月ほど前から入会させていただいています。とても親身になってくださりいつでも相談できてすぐに回答も返ってくるので困った時や辛い時にいつでも今の問題を教えてくれて丁寧に婚活のマナーなどいろいろなことを教えてくださり先を示してくれるのでとても活動しやすく安心しています。「必ずこの人という人が見つかる」とメンタルが落ちてる時も元気づけてくださるおかげでただ1人の人を見つければいいんだ！後の人は経験値だ！と割り切って活動できています。いつもありがとうございます！,,Ci9DQUlRQUNvZENodHljRjlvT25kVmVHRXRjalp0VEU1WlVGRlFNRWRtYlZoU1puYxAB
1652,201274,ChIJlQPRASezAGARU8TwLEkqDYw,5,好き寿司,2026-03-22T02:43:41.551Z,親切なカウンセラーがいて、結婚に向けて色々と手助けいただきました。お世話になり、ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2xSRmRXdHdjVWROWlZVNVNGOVZhbG95YXpOTlpWRRAB
1653,201274,ChIJlQPRASezAGARU8TwLEkqDYw,5,Takako,2026-03-18T06:03:41.413Z,とても親身に対応してくださり、心強かったです。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT214ME1XeExhbTlEY0U5UFdsOW1aSEJEYW5obWNrRRAB
1654,201274,ChIJlQPRASezAGARU8TwLEkqDYw,5,t93 rx,2026-02-25T03:19:16.641Z,"バツイチ子持ちのシングルファザーで、お相手が見つかるか半信半疑で入会しました。
お見合いから二ヶ月半で子供にも理解のあるとても素敵な方と成婚退会することができました。
背中を押して頂き入会して良かったです。ありがとうございます。",,Ci9DQUlRQUNvZENodHljRjlvT2pGR1JFbE5NM3A0WjJsRFVrNWZNbTVmTFZaMGNuYxAB
1655,201278,ChIJEXWVVyApH2ARC3T5JECQy-E,5,嶋名豪,2026-04-12T10:15:37.125Z,ステキな方と巡り会えて結婚できて幸せです！,,Ci9DQUlRQUNvZENodHljRjlvT2pORlYzaElXRFJCVlZNdGVrRnBSbmg2WjNKWFgwRRAB
1656,201278,ChIJEXWVVyApH2ARC3T5JECQy-E,5,エミ,2026-03-01T02:38:48.722Z,"活動を始めて約１年、まさかこんなに早く成婚するとは思っていませんでした。これもひとえに相談室の方々にアドバイスやサポートをたくさんしていただいたおかげです。
お陰で素敵な方と出会える事が出来ました。
本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25ScmMwRkJXRUozUldoTVZsVlBjMmcwUWs1elVHYxAB
1657,203135,ChIJKasd08AZTjUReGUEiX0659A,5,野村芽生,2026-04-04T06:28:10.316Z,オーナーの大原さんは親身になってくれ、相性が良さげな方を紹介して下さいます。この結婚相談所に登録されてる方は良い方ばかりです！高知で婚活される方にはオススメです。,,Ci9DQUlRQUNvZENodHljRjlvT2psdloza3hOREY1VlhaVFJqSnZZMVZRUm5NelpuYxAB
1658,203135,ChIJKasd08AZTjUReGUEiX0659A,5,りす,2026-04-04T02:21:13.911Z,"大原さんにお世話になってます！
任せたら安心な人です。",,Ci9DQUlRQUNvZENodHljRjlvT2xadU5WbHFSVVl3WTBjNVpYVXhabmN0V2xaMFJIYxAB
1659,203135,ChIJKasd08AZTjUReGUEiX0659A,5,アッコ,2026-03-27T12:58:26.676Z,"結々の大原さんとは、長いお付き合いになってます。
定期的に会う機会がありますが、いつも婚活のイベント（50代、60代の交流会）とか笑
新しい企画とかして色んな年代の方の婚活応援をしている方です。
子育てや料理の話も盛り上がります。本当に話しやすい方なので婚活悩んでいる方にはお勧めします。",,Ci9DQUlRQUNvZENodHljRjlvT2xGU1UxOVNNamhqUVdkYWFFOXRZM2QwYm5RMGEzYxAB
1660,203135,ChIJKasd08AZTjUReGUEiX0659A,5,R,2026-03-26T12:13:39.001Z,"知り合いから紹介されて38歳で入会しました。
大原さんが3人候補を挙げてくださって、中でもこの人がイチオシ！と言うので、最初から上手くいくわけないし、とりあえず会ってみるかと思って会ってみたら、なんとあっという間に結婚が決まりました！
大原さんのマッチング力はすごいです。
ありがとうございました😆💕",,Ci9DQUlRQUNvZENodHljRjlvT21RMFkyaGpaRk5CVlRBNWRHMDRWR1V6TTJZeFFtYxAB
1661,203135,ChIJKasd08AZTjUReGUEiX0659A,5,poco,2026-03-18T01:36:38.594Z,"今頃の高知の婚活事情を大原さんから聞く機会がありました。
聞けば聞くほど、私も結婚相談所も利用してたら良かったなと、、
確かに、30代結婚前に色々確認しておけば良かった事あるなー。と思う事が沢山ありました。
面白く話してくれるけど‥本当にちゃんと幸せになれるように色々と動いてアドバイスしてくれる方だと思いました。
色んな人の立場で話してくれる方なので、結々（むすびゆう）に相談するのは良いと思います！",,Ci9DQUlRQUNvZENodHljRjlvT2s5TWNuVnNjRTlzU21aVFZFWnZkazFDV1dkZk5GRRAB
1662,201555,ChIJR7hDfL_-mmwRh7kkn8Xp3PQ,1,ぱとり ついあ,2026-03-25T02:36:30.774Z,,,Ci9DQUlRQUNvZENodHljRjlvT2xoeVpsODVTMnhvWTJkNVNDMWFTMVpKVVVNeVFsRRAB
1663,202047,ChIJn59azo4MImARyDBXpUM987A,5,yoa,2026-03-25T08:42:14.530Z,"サービスの充実と安価な料金設定に惹かれ 、コナンさんを選ばせていただきました。
実際に相談所での活動を開始すると、悩んだり相談したいことが想像以上にあることに気づかされます。そのたびに、担当のカウンセラーさんが無料で丁寧に相談に乗ってくれたり、水面下で動いてくださったりと、本当に心強いです。気軽に頼れる環境があることで、安心して活動を続けられています。
金額以上のサポートを感じられる、とても良い相談所だと思います。",,Ci9DQUlRQUNvZENodHljRjlvT21WeWVqZzJMWGg2ZDFGcFVHTlVZVXRSVEhaT1JXYxAB
1664,201227,ChIJ8f8dN1q0aEkRp0fsbzsvou0,5,R Y,2026-03-15T09:44:07.482Z,一年弱お世話になり、時間を問わず早いレスポンスをいただき、おかげで成婚退会できました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT205VVNscExSMjgyWTNwcGFqVTJkM0J0VUdjdFgxRRAB
1665,201227,ChIJ8f8dN1q0aEkRp0fsbzsvou0,5,島袋一行,2026-03-04T09:24:49.879Z,"大手結婚相談所から移籍しました。
IBJの申し込み数が多く、お見合いが組めやすかったです。
相談ごとに相談にのって貰えます。
レスポンスがとても良いです。",,Ci9DQUlRQUNvZENodHljRjlvT21sbFN6bDNkVEZuYkVneVRtOWZRWE5zYnpaT2JtYxAB
1666,200732,ChIJt6X-BsXdAGAROig0bd3_8dc,5,哲小林,2026-04-10T05:36:28.143Z,"いつもお世話になってます！
穏やかで話しやすく、レスポンスがとても早い方です。
今後ともよろしくお願いします。",,Ci9DQUlRQUNvZENodHljRjlvT25wQ1RXbEhRbkZRYXpWNVJYaFhlRU5zT0Zsdk5sRRAB
